title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
"20pcs Cloud Puff Makeup Sponge Set, Multi-Colored Makeup Sponges, Mini Sponges And Triangle Puffs, for Liquid, Cream, Concealer Highlight, Eye Shadow, Foundation And Powder, Wet And Dry Dual Use",,自行报价,https://img.kwcdn.com/product/fancy/93ee1f1f-9579-4f85-9c85-ee6f99986486.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"V-Face Lifting Mask, Adjustable for Reducing Double Chin, Face Tightening, Breathable, Skin-Friendly, Shaping Bandage, Reusable",,自行报价,https://img.kwcdn.com/product/fancy/662fda54-dc76-4b4b-b566-68c9fb6408eb.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"MAANGE Professional Foundation Brush - Soft Nylon Bristles, Elegant Brown Handle, for BB Cream, Liquid Foundation, Powder - Travel-Friendly Makeup Brush for Flawless Application - Ideal for Home, Salon, or Gift for Women - MAANGE Beauty Tools, Kabuki Makeup, Sleek Design, Smooth Application, Beauty Enthusiasts",,自行报价,https://img.kwcdn.com/product/fancy/354088a3-522d-4fcb-af3d-e90d5e068a9e.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"35 Makeup Tool Sets, 7 Loose Makeup Puffs, 7 Cushion Puffs, 7 Mini Makeup Sponges, 7 Medium Makeup Sponges, 7 Finger Puffs, Mixed Beauty Sponges for Liquid Foundation, Concealer, Dry And Wet Use Suitable for All Skin Types",,自行报价,https://img.kwcdn.com/product/fancy/6e44b60b-9be9-42f0-a8d5-f1a10f9c42ce.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"Face Roller Set, Heart-Shaped Facial Massager & Body Scraping Tool, Double-Ended Facial Beauty Stick Manual Massager, Suitable for Use in All Seasons",,自行报价,https://img.kwcdn.com/product/fancy/c2d8c7b3-66f1-41b0-9ad9-4c3f8b6c1e14.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"Popular Choice Luxury and Durable 21/41pcs of Pink Makeup Kit, the Set Includes a Multi-size Soft Brush, a Variety of Makeup Eggs, a Portable Large-capacity Travel Makeup Bag, and a Full Set of Pink 2026 Internet Celebrity Makeup Brushes",,自行报价,https://img.kwcdn.com/product/fancy/4e9c6411-cbe7-4b50-971b-ea885d4961fe.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"11/25pcs Makeup Puffs and Sponges, Triangular Cosmetic Puffs, Reusable, Soft Plush, Sponge Makeup Foundation Sponges for Face and Body, Loose Powder, Dry Makeup Tools",,自行报价,https://img.kwcdn.com/product/aisc_image/fancy/opt/f6d76b42192042b998dbc651794bb120-goods.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
"MAANGE 6pcs Professional & Beginner Makeup Brush Set with Kabuki Brush - Soft Nylon Bristles, Foundation/Concealer/Blush Brushes Suitable for Skin Types, Travel-Friendly Multifunctional Kit, Women's Gift",,自行报价,https://img.kwcdn.com/product/fancy/b6561514-d94c-4719-b965-382cdc5259ce.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"90pcs Forehead And Face Patches, Alcohol Free Forehead And Face Patches, No Need for Power Or Batteries, Made of Safe Materials",,自行报价,https://img.kwcdn.com/product/open/2024-10-10/1728564160206-6c19e343862c458993ed239debec08d8-goods.jpeg?imageView2/2/w/150/q/50/format/avif,,美容工具,面部护理工具,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,面部瘦身按摩工具
"10pcs Baopinger Makeup Brush Set with Pink Glitter Crystal Handles - Soft Nylon Bristles for Flawless Foundation, Eyeshadow & Blending - Fragrance-Free, Perfect for All Skin Types",,自行报价,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/eac95fbb2fd31d4c5e16b90fa684242d.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"A Set of 13 Makeup Brushes, Including a Portable Storage Bag, Ultra-soft Foundation, Blush and Eyeshadow Brushes, Suitable for Face and Eye Makeup, the Best Choice for Girls' Holiday Gifts.",,自行报价,https://img.kwcdn.com/product/fancy/7bf60b97-d770-4daa-b867-995507720cbc.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,化妆刷
"18pcs Makeup Sponge Set, Multi-colored Makeup Sponges, Mini Sponges and Triangle Puffs, for Liquid, Cream, Concealer, Highlighter, Eye Shadow, Foundation, and Powder, Wet and Dry Dual Use, Including a Headband and Wristband to Assist with Makeup",,自行报价,https://img.kwcdn.com/product/fancy/fd7bd39e-4f07-4e1b-826c-2a5f8fbeda4b.jpg?imageView2/2/w/150/q/50/format/avif,,美容工具,化妆配件,IVCN2025101110565,,,,6月17日,,自行报价,热销品,,海绵和涂抹器
