title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
TOKYO 直发器拥有光滑亮泽的陶瓷表面，可保护头发，专为专业沙龙使用而设计。,4.5厘米,31.22,https://cf.shopee.vn/file/vn-11134207-7ras8-m47po8510ygg42,http://shopee.vn/product/479890344/9673937698,Beauty Tools,Hair Tools,IVCN202509223857,36241329866,https://detail.1688.com/offer/747846597869.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品,3月24日,9673937698,31.22,高价品,,Hair Styling Appliances
Anne Clutz 化妆刷清洁剂 70 克,仅清洁剂,1.03,https://cf.shopee.ph/file/ph-11134207-7r992-lu7lpzw40ryhba,http://shopee.ph/product/3776358/872506779,Beauty Tools,Makeup Accessories,IVCN2025102039419,1.66424E+11,https://detail.1688.com/offer/808033416914.html?spm=a26352.13672862.offerlist.52.1faf1e624rtbUN&cosite=-&tracelog=p4p&_p_isad=1&clickid=c14d3cbb68ce4428bf0dbe85453e6c3b&sessionid=0cb8ac8400ac12d924aefe8b6e4baf0f,爆品,3月24日,872506779,1.03,低价品,,Makeup Brush Cleaners
【OVW】XQ03 山羊毛腮红刷,【OVW】XQ03 山羊毛腮红刷,3.32,https://cf.shopee.vn/file/cn-11134207-7ras8-m1chxp650a8336,http://shopee.vn/product/345401525/8502937359,Beauty Tools,Makeup Accessories,IVCN2025102039898,90189592022,https://detail.1688.com/offer/863035276539.html?spm=a26352.b28411319.offerlist.185.db781e62iTvvwM,爆品,3月24日,8502937359,3.32,低价品,,Makeup Brushes
Jhessie Recto HMUA 化妆刷清洁剂（婴儿爽身粉香味）,白色/透明，500毫升,14.55,https://cf.shopee.ph/file/56a6eafcee4c5161da963c4bc678bc85,http://shopee.ph/product/145261/7408487827,Beauty Tools,Makeup Accessories,IVCN2025102039817,53832629973,https://detail.1688.com/offer/803843404273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品,3月24日,7408487827,14.55,低价品,,Makeup Brush Cleaners
Eimage Ultra Super Glue/ Pro Glue Eyelash Extension- Top Selling 嫁接睫毛黑胶,超强力胶,3.55,https://cf.shopee.com.my/file/my-11134207-7qul0-lf26g7gchxlgf2,http://shopee.com.my/product/148252091/6723260578,Beauty Tools,Makeup Accessories,IVCN2025102039780,98672360812,https://detail.1688.com/offer/619154909552.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f10258c69f3bf4d866a7e3717e0f8bd3&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA77EE57AF857AF7608C7553F0302397349E29969650CC4A569BFBE9D30941A227EEF6D6099BA67CE089F770C23C101B7DC09D895D4F65B1AF359A304A30875ABEA5CD83B984B6751296C6042C0274A9EA5EFFECFE19362E8B8A6277B6E6BD3ACB27E930D7BFD260AF1FA9685131A7C6C6C3AFA1D40CC9CC95121B85D6A25258053793E2BB009A614748849E9000974AD%26cbu_cps_trace_flag%3Dwrite,爆品,3月24日,6723260578,3.55,低价品,,Eyelid Tape & Glue
Celin 化妆海绵套装（2 件装，棕色和黑色） - 超级柔软且极具弹性,黑矮星塞林,3.15,https://cf.shopee.vn/file/vn-11134207-7qukw-lixzg7rgsdu4d9,http://shopee.vn/product/30225844/6456825106,Beauty Tools,Makeup Accessories,IVCN2025102039754,2.11322E+11,https://detail.1688.com/offer/815632931651.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=752ed062550542f36ec04a0092d089b7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC91675D6EBECEA1525C641DE37067C6DC0A19183A2A35B5C2C61FA7B37AC278F97EEF6D6099BA67CE089F770C23C101B70375A49E35CE73BFB70E356914E6EA8E111D31B8F6A3A77CBB37F8C5D5AB52A2CB5F26205DA34D29D550681A58D35B00F66FD7932F47986A463C0AACAFB47F3182C04ED9B996444653B355FEB081481F5A6C8AB48BF5B639%26cbu_cps_trace_flag%3Dwrite,爆品,3月24日,6456825106,3.15,低价品,,Sponges & Applicators
YTC - 化妆品收纳盒 - 四层化妆品整理架，优质ABS塑料,高级黑色条纹,23.56,https://cf.shopee.vn/file/vn-11134207-7ras8-mbl7wyz7uzd399,http://shopee.vn/product/171814001/6382820818,Beauty Tools,Makeup Accessories,IVCN202509252629,2.70559E+11,https://detail.1688.com/offer/796929684451.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品,3月24日,6382820818,23.56,高价品,,Makeup Bags & Organizers
SCHICK Xtreme 3 一次性剃须刀 买二送一,SCHICK Xtreme 3 一次性剃须刀 买二送一,1.95,https://cf.shopee.com.my/file/sg-11134201-7rdx7-lxwh5k4vu4ps53,http://shopee.com.my/product/21516516/570105307,Beauty Tools,Hair Removal Tools,IVCN2025102039413,70352087911,https://detail.1688.com/offer/922699300417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品,3月24日,570105307,1.95,低价品,,Makeup Brushes
SCHICK Exacta 2 女士敏感肌肤剃须刀 5+2S,SCHICK Exacta 2 女士敏感肌肤剃须刀 5+2S,2.25,https://cf.shopee.com.my/file/sg-11134201-7rfh4-m46m2oq4np6p46,http://shopee.com.my/product/21516516/570101474,Beauty Tools,Hair Removal Tools,IVCN2025102039411,40352235952,https://detail.1688.com/offer/588055634807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品,3月24日,570101474,2.25,低价品,,Makeup Brush Cleaners
AKIO 自动卷发器，陶瓷材质，卷发直径 28 毫米。,豪华款 - 28毫米,34.11,https://cf.shopee.vn/file/vn-11134207-7r98o-ls6cec77p3fd7e,http://shopee.vn/product/202721408/5318932779,Beauty Tools,Hair Tools,IVCN202601095998,76148867715,https://detail.1688.com/offer/775020490399.html?spm=a26352.b28411319.offerlist.5.278c1e62zoE0Cb,爆品,3月24日,5318932779,34.11,高价品,,Hair Styling Appliances
