title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
NitfreePh 原装正品 Nit Free Terminator Lice Lisa Lice Comb Suyod,NitfreePh 原装正品 Nit Free Terminator Lice Lisa Lice Comb Suyod,2.3,https://cf.shopee.ph/file/4563dfe5ef89b8fedf4cb9312ac2722c,http://shopee.ph/product/5773997/22995821,美容工具,美发工具,IVCN2026032516726,52044500472,https://detail.1688.com/offer/840062744544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,22995821,2.3,高价品,,刷子和梳子
NOVA/ROOT 二合一美发造型器/直发器/卷发器,NOVA/ROOT 二合一美发造型器/直发器/卷发器,3.85,https://cf.shopee.com.my/file/my-11134207-7qula-lj3jbyk3910j72,http://shopee.com.my/product/8158763/62646993,美容工具,美发工具,IVCN2026032516435,31048693941,https://detail.1688.com/offer/825346664335.html?spm=a26352.b28411319.offerlist.6.53b31e62RzYFcw,前台优势价,3月25日,62646993,3.85,中价品,,美发造型工具
迷你吹风机 850W 可折叠旅行吹风机 适合旅行,迷你吹风机 850W 可折叠旅行吹风机 适合旅行,999,https://cf.shopee.com.my/file/b726398906550a6811c4f91f686fecdb,http://shopee.com.my/product/1292531/223607290,美容工具,美发工具,IVCN2026032516967,71054153260,https://detail.1688.com/offer/953821481261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,223607290,999,中价品,,吹风机
Hairscape 5000 专业沙龙级吹风机 1800瓦 强劲马达 快速干发,5000 安全包,27.71,https://cf.shopee.com.my/file/my-11134207-7rasd-m85tn3hyjdzic0,http://shopee.com.my/product/25345706/306394529,美容工具,美发工具,IVCN2026032518518,1.54465E+11,https://detail.1688.com/offer/874936861899.html?spm=a26352.b28411319.offerlist.7.34011e626fzmzf,前台优势价,3月25日,306394529,27.71,高价品,,吹风机
Elise Original 100% 纯手工假睫毛,5194,8,https://cf.shopee.com.my/file/my-11134207-7r991-lnv64j57se6498,http://shopee.com.my/product/16036138/367148888,美容工具,化妆配件,IVCN2026032516218,280696618,https://detail.1688.com/offer/44836007302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,367148888,8,高价品,,假睫毛
Gladking 25毫米持久卷发棒,25毫米黑色,33,https://cf.shopee.ph/file/a51a200151f7748fb78e90b87fb5118c,http://shopee.ph/product/21326400/390651126,美容工具,美发工具,IVCN2026032516220,320876245,https://detail.1688.com/offer/641387191710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,390651126,33,高价品,,美发造型工具
Gladking 25毫米持久卷发棒,25毫米玫瑰金,33,https://cf.shopee.ph/file/a51a200151f7748fb78e90b87fb5118c,http://shopee.ph/product/21326400/390651126,美容工具,美发工具,IVCN2026032516220,1.46553E+11,https://detail.1688.com/offer/641387191710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,390651126,33,高价品,,美发造型工具
（大号💓高级款）双面不锈钢桌面化妆镜，带放大功能，结构坚固,铜色，8英寸（20x38厘米）,25.05,https://cf.shopee.vn/file/vn-11134207-7qukw-lf3k5uuekv4a3d,http://shopee.vn/product/1540191/432083639,美容工具,化妆配件,IVCN2026032518550,1.5678E+11,https://detail.1688.com/offer/620725094338.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,432083639,25.05,高价品,,镜子
（大号💓高级款）双面不锈钢桌面化妆镜，带放大功能，结构坚固,高度可调节，8英寸（20x38厘米）尺寸,27.85,https://cf.shopee.vn/file/vn-11134207-820l4-mgl0o9lvyeby06,http://shopee.vn/product/1540191/432083639,美容工具,化妆配件,IVCN2026032518550,3.90095E+11,https://detail.1688.com/offer/981191009818.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUSCBLFKEGT2KKJDUCWKEKNHUEUSIIJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EKFGVUVKHKUZFISKOKJJEQRSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,前台优势价,3月25日,432083639,27.85,高价品,,镜子
PL701 可调节温度直发器、卷发棒和造型工具,黑色的,8.12,https://cf.shopee.vn/file/ad496ec6a7a2aeaacdf21a614004c94f,http://shopee.vn/product/28869521/452050063,美容工具,美发工具,IVCN2026032516223,350197442,https://detail.1688.com/offer/678911882761.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1d3c4806f08b881dcba6d3e1b7d0294d,前台优势价,3月25日,452050063,8.12,高价品,,美发造型工具
Gladking 二合一陶瓷直发器和卷发器,绿色的,38,https://cf.shopee.ph/file/ed9dacef04680b60b2d473c74c688c17,http://shopee.ph/product/21326400/456543689,美容工具,美发工具,IVCN2026032516225,638241205,https://detail.1688.com/offer/682649886535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,456543689,38,高价品,,美发造型工具
Gladking 二合一陶瓷直发器和卷发器,红色的,35,https://cf.shopee.ph/file/43ba473d6b64034777b258864512bd1e,http://shopee.ph/product/21326400/456543689,美容工具,美发工具,IVCN2026032516225,64165549221,https://detail.1688.com/offer/727311487725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,456543689,35,高价品,,美发造型工具
15件套化妆刷套装 - 黑色,15件套化妆刷套装 - 黑色,16,https://cf.shopee.com.my/file/660cca88180f4d4596b92a583014c808,http://shopee.com.my/product/17271004/475725224,美容工具,化妆配件,IVCN2026032516595,42075686966,https://detail.1688.com/offer/596631794671.html?k,1688三档价,3月25日,475725224,16,高价品,,化妆刷
SCHICK Exacta 2 女士敏感肌肤剃须刀 5+2S,SCHICK Exacta 2 女士敏感肌肤剃须刀 5+2S,999,https://cf.shopee.com.my/file/sg-11134201-7rfh4-m46m2oq4np6p46,http://shopee.com.my/product/21516516/570101474,美容工具,脱毛工具,IVCN2026032516561,40352235952,https://detail.1688.com/offer/588055634807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,570101474,999,中价品,,其他
SCHICK 直觉敏感护理套装 2 件装,SCHICK 直觉敏感护理套装 2 件装,19,https://cf.shopee.com.my/file/my-11134201-7rasg-maoddieu6qsr7b,http://shopee.com.my/product/21516516/570103674,美容工具,脱毛工具,IVCN2026032516419,30352213022,https://detail.1688.com/offer/781520241836.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,570103674,19,高价品,,其他
SCHICK Xtreme 3 一次性剃须刀 买二送一,SCHICK Xtreme 3 一次性剃须刀 买二送一,1.34,https://cf.shopee.com.my/file/sg-11134201-7rdx7-lxwh5k4vu4ps53,http://shopee.com.my/product/21516516/570105307,美容工具,脱毛工具,IVCN2026032516961,70352087911,https://detail.1688.com/offer/922699300417.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,570105307,1.34,中价品,,其他
Gladking 专业沙龙吹风机 2100W 吹风机,#8899 黑色,35.9,https://cf.shopee.ph/file/d2be0b42bcf75e6e2e867417228c7c08,http://shopee.ph/product/21326400/606291499,美容工具,美发工具,IVCN2026032516615,42289239073,https://detail.1688.com/offer/570747434173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,606291499,35.9,高价品,,吹风机
【大尺寸，高品质】专业化妆箱/手提箱,44码黑色面料,46.62,https://cf.shopee.vn/file/vn-11134207-7qukw-lezhdza1x1zr7a,http://shopee.vn/product/1540191/755648238,美容工具,化妆配件,IVCN2026032516625,44231554702,https://detail.1688.com/offer/596787254334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,755648238,46.62,高价品,,化妆包和收纳盒
【大尺寸，高品质】专业化妆箱/手提箱,25码 黑色 - 皮革,17.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7iy9jsjvwc6d6,http://shopee.vn/product/1540191/755648238,美容工具,化妆配件,IVCN2026032516625,1.64531E+11,https://detail.1688.com/offer/596787254334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,755648238,17.4,高价品,,化妆包和收纳盒
【大尺寸，高品质】专业化妆箱/手提箱,37号黑色皮革 - 1个隔层,17.4,https://cf.shopee.vn/file/vn-11134207-7qukw-lkb3lq877vdo41,http://shopee.vn/product/1540191/755648238,美容工具,化妆配件,IVCN2026032516625,1.64531E+11,https://detail.1688.com/offer/806990547803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,755648238,17.4,高价品,,化妆包和收纳盒
【大尺寸，高品质】专业化妆箱/手提箱,40号粉色皮肤 - 1个隔层,34.08,https://cf.shopee.vn/file/vn-11134207-7qukw-lkb3x1tws3ag54,http://shopee.vn/product/1540191/755648238,美容工具,化妆配件,IVCN2026032516625,1.64531E+11,https://detail.1688.com/offer/596787254334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,755648238,34.08,高价品,,化妆包和收纳盒
救护车牌棉垫，未压边，不含荧光剂，100克，1包。(04959),救护车牌棉垫，未压边，不含荧光剂，100克，1包。(04959),999,https://cf.shopee.co.th/file/th-11134207-7rask-m5zoqknrrhuy95,http://shopee.co.th/product/26952523/798724534,美容工具,化妆配件,IVCN2026032516447,32151325890,https://detail.1688.com/offer/637853111715.html?spm=a26352.13672862.offerlist.33.4bbb1e62u2qxqZ,前台优势价,3月25日,798724534,999,低价品,,棉垫和棉签
Anne Clutz 化妆刷清洁剂 70 克,仅清洁剂,1.43,https://cf.shopee.ph/file/ph-11134207-7r992-lu7lpzw40ryhba,http://shopee.ph/product/3776358/872506779,美容工具,化妆配件,IVCN2026032518862,1.66424E+11,https://detail.1688.com/offer/808033416914.html?spm=a26352.13672862.offerlist.52.1faf1e624rtbUN&cosite=-&tracelog=p4p&_p_isad=1&clickid=c14d3cbb68ce4428bf0dbe85453e6c3b&sessionid=0cb8ac8400ac12d924aefe8b6e4baf0f,前台优势价,3月25日,872506779,1.43,中价品,,化妆刷清洁剂
♦️正品保证，快速发货，价格实惠♦️ DAYSE x COSLUXE：白色防水睫毛胶：Cosluxe睫毛胶 x 1支,5毫升。,2.1,https://cf.shopee.co.th/file/7e1d87c6cea587bd3cac61c0988c88a1,http://shopee.co.th/product/11210871/886718034,美容工具,化妆配件,IVCN2026032516304,12614712806,https://detail.1688.com/offer/705586022881.html?spm=a26352.13672862.offerlist.19.18b76180sRE4dI&cosite=-&tracelog=p4p&_p_isad=1&clickid=1bdc213ef95b4fe7bccd7a547a232454&sessionid=03f291a84b2a4227ad9fab814d9fef7a,1688三档价,3月25日,886718034,2.1,高价品,,眼睑胶带和胶水
KANING 吹风机，双向吹风，3 档温度设置，2 档风速，配有 3 件配件，KANING 正品进口产品。,KN-868G（800瓦）+3 件装,13.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mkf67rb5mzutc6,http://shopee.vn/product/28601702/888746290,美容工具,美发工具,IVCN2026032516284,8588247411,https://detail.1688.com/offer/797030854631.html?spm=a26352.b28411319.offerlist.18.ced31e62oZtbl2,前台优势价,3月25日,888746290,13.93,高价品,,吹风机
KANING 吹风机，双向吹风，3 档温度设置，2 档风速，配有 3 件配件，KANING 正品进口产品。,高级版 (KN-986P),29,https://cf.shopee.vn/file/vn-11134207-81ztc-mkf64l8yscg2b7,http://shopee.vn/product/28601702/888746290,美容工具,美发工具,IVCN2026032516284,41448112738,https://detail.1688.com/offer/692159692554.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,888746290,29,高价品,,吹风机
KANING 吹风机，双向吹风，3 档温度设置，2 档风速，配有 3 件配件，KANING 正品进口产品。,KN-895G（1200瓦）+3PK,16.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mkfd4pt1y2va1d,http://shopee.vn/product/28601702/888746290,美容工具,美发工具,IVCN2026032516284,2.2109E+11,https://detail.1688.com/offer/797030854631.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617452957907348178e1356&token=Ioe%2FBIIAXdwjUFXNSzNlkh4MqlEvIjl4TJvxlZsuRTvhgaRSDFYlrzXj%2B5gLfoIi,前台优势价,3月25日,888746290,16.66,高价品,,吹风机
V形木质直发梳/沙龙美发V形直发/拉直梳,普通刷子,3.39,https://cf.shopee.com.my/file/my-11134207-7r98u-lln5r06iwfvo0b,http://shopee.com.my/product/29136525/912625554,美容工具,美发工具,IVCN2026032518837,1.66096E+11,https://detail.1688.com/offer/805260458287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,912625554,3.39,中价品,,刷子和梳子
吉列维纳斯敏感型剃须刀 3 片装,吉列维纳斯敏感型剃须刀 3 片装,9.12,https://cf.shopee.com.my/file/sg-11134201-7rd6s-m7lc8rrgjm0t61,http://shopee.com.my/product/21516516/950231446,美容工具,脱毛工具,IVCN2026032516421,30353028631,https://detail.1688.com/offer/645307250611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,950231446,9.12,高价品,,其他
家用型吹风机，功率强劲，适用于理发店，冷热风离子吹风机,D,35,https://cf.shopee.com.my/file/42b7810a2cd1b827e4c62b80301abd10,http://shopee.com.my/product/40212425/966962590,美容工具,美发工具,IVCN2026032516228,1765146298,https://detail.1688.com/offer/890595243314.html?k,1688三档价,3月25日,966962590,35,高价品,,吹风机
5包网状双眼皮贴 化妆眼线贴纸,5包网状双眼皮贴 化妆眼线贴纸,1.2,https://cf.shopee.ph/file/afb7cc71bf34b488c014d24fca3ef42e,http://shopee.ph/product/39937161/989348733,美容工具,化妆配件,IVCN2026032516593,42048218515,https://detail.1688.com/offer/38269612180.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=74d40d2b38e5996df3195f980f670705,1688三档价,3月25日,989348733,1.2,低价品,,眼睑胶带和胶水
